Date,英伟达,特斯拉,微软,亚马逊,Meta
2023-11-01,42.246185302734375,205.66000366210938,338.78656005859375,137.0,309.4218444824219
2023-11-02,43.42498779296875,218.50999450683594,340.9892272949219,138.07000732421875,308.449462890625
2023-11-03,44.92119598388672,219.9600067138672,345.3748779296875,138.60000610351562,312.1504211425781
2023-11-06,45.66580581665039,219.27000427246094,349.0263977050781,139.74000549316406,313.3410339355469
2023-11-07,45.86943054199219,222.17999267578125,352.9422302246094,142.7100067138672,316.33758544921875
2023-11-08,46.48727798461914,222.11000061035156,355.55609130859375,142.0800018310547,317.2900390625
2023-11-09,46.86257553100586,209.97999572753906,353.09881591796875,140.60000610351562,318.0540771484375
2023-11-10,48.244998931884766,214.64999389648438,361.8898620605469,143.55999755859375,326.2100524902344
2023-11-13,48.52946472167969,223.7100067138672,358.9627685546875,142.58999633789062,326.6268310546875
2023-11-14,49.563533782958984,237.41000366210938,362.4772033691406,145.8000030517578,333.69134521484375
2023-11-15,48.79696273803711,242.83999633789062,362.62432861328125,143.1999969482422,330.1194152832031
2023-11-16,49.38787078857422,233.58999633789062,369.0005187988281,142.8300018310547,331.587890625
2023-11-17,49.20620346069336,234.3000030517578,362.80096435546875,145.17999267578125,332.4312438964844
2023-11-20,50.31513214111328,235.60000610351562,370.2463073730469,146.1300048828125,337.3229064941406
2023-11-21,49.85099411010742,241.1999969482422,365.9595642089844,143.89999389648438,334.3561706542969
2023-11-22,48.62528610229492,234.2100067138672,370.6484375,146.7100067138672,338.8310241699219
2023-11-24,47.68703842163086,235.4499969482422,370.2364807128906,146.74000549316406,335.5964660644531
2023-11-27,48.15216827392578,236.0800018310547,371.39398193359375,147.72999572753906,332.0939025878906
2023-11-28,47.73195266723633,246.72000122070312,375.40606689453125,147.02999877929688,336.35052490234375
2023-11-29,48.05035400390625,244.13999938964844,371.62939453125,146.32000732421875,329.6133728027344
2023-11-30,46.68290328979492,240.0800018310547,371.6883239746094,146.08999633789062,324.6026916503906
2023-12-01,46.67791748046875,238.8300018310547,367.3721618652344,147.02999877929688,322.2908020019531
2023-12-04,45.425254821777344,235.5800018310547,362.1044616699219,144.83999633789062,317.5281982421875
2023-12-05,46.483375549316406,238.72000122070312,365.4200744628906,146.8800048828125,315.8117370605469
2023-12-06,45.42226028442383,239.3699951171875,361.77093505859375,144.52000427246094,314.97821044921875
2023-12-07,46.51332092285156,242.63999938964844,363.8800048828125,146.8800048828125,324.04705810546875
2023-12-08,47.421714782714844,243.83999633789062,367.09747314453125,147.4199981689453,330.15911865234375
2023-12-11,46.544273376464844,239.74000549316406,364.2232971191406,145.88999938964844,322.74725341796875
2023-12-12,47.572444915771484,237.00999450683594,367.24456787109375,147.47999572753906,331.61761474609375
2023-12-13,48.00267791748047,239.2899932861328,367.23480224609375,148.83999633789062,332.13360595703125
2023-12-14,48.26420211791992,251.0500030517578,358.95562744140625,147.4199981689453,330.5757751464844
2023-12-15,48.803253173828125,253.5,363.6641845703125,149.97000122070312,332.312255859375
2023-12-18,49.98814392089844,252.0800018310547,365.547607421875,154.07000732421875,341.93670654296875
2023-12-19,49.51598358154297,257.2200012207031,366.1459655761719,153.7899932861328,347.6319580078125
2023-12-20,48.025634765625,247.13999938964844,363.5562744140625,152.1199951171875,346.56036376953125
2023-12-21,48.90308380126953,254.5,366.4206237792969,153.83999633789062,351.3329162597656
2023-12-22,48.74336242675781,252.5399932861328,367.4407653808594,153.4199981689453,350.6383972167969
2023-12-26,49.19156265258789,256.6099853515625,367.5193176269531,153.41000366210938,352.067138671875
2023-12-27,49.329315185546875,261.44000244140625,366.94049072265625,153.33999633789062,355.04376220703125
2023-12-28,49.43412780761719,253.17999267578125,368.12744140625,153.3800048828125,355.52996826171875
2023-12-29,49.43412780761719,248.47999572753906,368.87298583984375,151.94000244140625,351.20391845703125
2024-01-02,48.08253860473633,248.4199981689453,363.8014831542969,149.92999267578125,343.59368896484375
2024-01-03,47.484596252441406,238.4499969482422,363.5366516113281,148.47000122070312,341.7878723144531
2024-01-04,47.912837982177734,237.92999267578125,360.9273681640625,144.57000732421875,344.417236328125
2024-01-05,49.00988006591797,237.49000549316406,360.740966796875,145.24000549316406,349.2095947265625
2024-01-08,52.16028594970703,240.4499969482422,367.5486755371094,149.10000610351562,355.8673400878906
2024-01-09,53.045711517333984,234.9600067138672,368.6277770996094,151.3699951171875,354.64691162109375
2024-01-10,54.253562927246094,233.94000244140625,375.4747619628906,153.72999572753906,367.5853576660156
2024-01-11,54.72472381591797,227.22000122070312,377.29925537109375,155.17999267578125,366.7916564941406
2024-01-12,54.61292266845703,218.88999938964844,381.06610107421875,154.6199951171875,371.5740966796875
2024-01-16,56.281959533691406,219.91000366210938,382.8317565917969,153.16000366210938,364.59881591796875
2024-01-17,55.953548431396484,215.5500030517578,382.0470275878906,151.7100067138672,365.501708984375
2024-01-18,57.005672454833984,211.8800048828125,386.3631286621094,153.5,373.2012939453125
2024-01-19,59.38544845581055,212.19000244140625,391.0716857910156,155.33999633789062,380.4643249511719
2024-01-22,59.548152923583984,208.8000030517578,388.952880859375,154.77999877929688,378.80731201171875
2024-01-23,59.76676940917969,209.13999938964844,391.2972717285156,156.02000427246094,382.20068359375
2024-01-24,61.25312423706055,207.8300018310547,394.8875732421875,156.8699951171875,387.65789794921875
2024-01-25,61.50767517089844,182.6300048828125,397.1534729003906,157.75,390.11859130859375
2024-01-26,60.92271041870117,183.25,396.2314453125,159.1199951171875,391.07110595703125
2024-01-29,62.35416030883789,190.92999267578125,401.91107177734375,161.25999450683594,397.89752197265625
2024-01-30,62.66261672973633,191.58999633789062,400.8025817871094,159.0,396.9449768066406
2024-01-31,61.41783142089844,187.2899932861328,390.00244140625,155.1999969482422,387.1022033691406
2024-02-01,62.9151725769043,188.86000061035156,396.08428955078125,159.27999877929688,391.70611572265625
2024-02-02,66.04261016845703,187.91000366210938,403.38250732421875,171.80999755859375,471.2915344238281
2024-02-05,69.208984375,181.05999755859375,397.9186096191406,170.30999755859375,455.8328552246094
2024-02-06,68.1019515991211,185.10000610351562,397.7616882324219,169.14999389648438,451.179443359375
2024-02-07,69.974609375,187.5800018310547,406.15850830078125,170.52999877929688,465.93359375
2024-02-08,69.5174331665039,189.55999755859375,406.2174072265625,169.83999633789062,466.3403625488281
2024-02-09,72.0050277709961,193.57000732421875,412.53460693359375,174.4499969482422,464.4651184082031
2024-02-12,72.11981201171875,188.1300048828125,407.3454284667969,172.33999633789062,465.2489318847656
2024-02-13,72.00003051757812,184.02000427246094,398.5758361816406,168.63999938964844,456.5372619628906
2024-02-14,73.76889038085938,188.7100067138672,402.42822265625,170.97999572753906,469.5948486328125
2024-02-15,72.52908325195312,200.4499969482422,399.54876708984375,169.8000030517578,480.26116943359375
2024-02-16,72.4841537475586,199.9499969482422,397.0919189453125,169.50999450683594,469.63458251953125
2024-02-20,69.32876586914062,193.75999450683594,395.8438415527344,167.0800018310547,468.0767822265625
2024-02-21,67.352294921875,194.77000427246094,395.24432373046875,168.58999633789062,464.87847900390625
2024-02-22,78.3986587524414,197.41000366210938,404.551025390625,174.5800018310547,482.85662841796875
2024-02-23,78.6771469116211,191.97000122070312,403.2635803222656,174.99000549316406,480.7707214355469
2024-02-26,78.95166778564453,199.39999389648438,400.5118713378906,174.72999572753906,478.49615478515625
2024-02-27,78.56135559082031,199.72999572753906,400.4529724121094,173.5399932861328,483.7703552246094
2024-02-28,77.52519226074219,202.0399932861328,400.6888122558594,173.16000366210938,480.7607727050781
2024-02-29,78.97163391113281,201.8800048828125,406.50665283203125,176.75999450683594,486.82965087890625
2024-03-01,82.13301086425781,202.63999938964844,408.3346252441406,178.22000122070312,498.9176940917969
2024-03-04,85.08576202392578,188.13999938964844,407.7646179199219,177.5800018310547,494.83538818359375
2024-03-05,85.81549835205078,180.74000549316406,395.7062072753906,174.1199951171875,486.9190673828125
2024-03-06,88.54676818847656,176.5399932861328,395.1558532714844,173.50999450683594,492.74951171875
2024-03-07,92.5089111328125,178.64999389648438,402.08428955078125,176.82000732421875,508.7410888671875
2024-03-08,87.37680053710938,175.33999633789062,399.21466064453125,175.35000610351562,502.54315185546875
2024-03-11,85.6258316040039,177.77000427246094,397.5439453125,171.9600067138672,480.33367919921875
2024-03-12,91.75422668457031,177.5399932861328,408.118408203125,175.38999938964844,496.3848571777344
2024-03-13,90.73098754882812,169.47999572753906,407.9415588378906,176.55999755859375,492.2330322265625
2024-03-14,87.79208374023438,162.5,417.8869323730469,178.75,488.5181579589844
2024-03-15,87.68526458740234,163.57000732421875,409.2387390136719,174.4199981689453,480.84027099609375
2024-03-18,88.30218505859375,173.8000030517578,410.12322998046875,174.47999572753906,493.6335144042969
2024-03-19,89.24357604980469,171.32000732421875,414.1427001953125,175.89999389648438,492.89849853515625
2024-03-20,90.21588134765625,175.66000366210938,417.8968505859375,178.14999389648438,502.1159973144531
2024-03-21,91.27703857421875,172.82000732421875,421.9654541015625,178.14999389648438,504.3409729003906
2024-03-22,94.12611389160156,170.8300018310547,421.3463134765625,178.8699951171875,506.1487121582031
2024-03-25,94.837890625,172.6300048828125,415.56768798828125,179.7100067138672,499.6328125
2024-03-26,92.40109252929688,177.6699981689453,414.3785705566406,178.3000030517578,492.5508728027344
2024-03-27,90.0940933227539,179.8300018310547,414.1623229980469,179.8300018310547,490.5345153808594
2024-03-28,90.19991302490234,175.7899932861328,413.464599609375,180.3800048828125,482.31024169921875
2024-04-01,90.20690155029297,175.22000122070312,417.2481994628906,180.97000122070312,488.0414123535156
2024-04-02,89.2974624633789,166.6300048828125,414.1721496582031,180.69000244140625,494.0209045410156
2024-04-03,88.81031799316406,168.3800048828125,413.19927978515625,182.41000366210938,503.3277893066406
2024-04-04,85.75658416748047,171.11000061035156,410.673583984375,180.0,507.47967529296875
2024-04-05,87.85596466064453,164.89999389648438,418.18182373046875,185.07000732421875,523.7891235351562
2024-04-08,86.98247528076172,172.97999572753906,417.2679138183594,185.19000244140625,515.7534790039062
2024-04-09,85.20653533935547,176.8800048828125,418.9287109375,185.6699981689453,513.41943359375
2024-04-10,86.88863372802734,171.75999450683594,415.9607849121094,185.9499969482422,516.3296508789062
2024-04-11,90.45945739746094,174.60000610351562,420.5502624511719,189.0500030517578,519.6372680664062
2024-04-12,88.03366088867188,171.0500030517578,414.6242370605469,186.1300048828125,508.4530944824219
2024-04-15,85.85242462158203,161.47999572753906,406.50665283203125,183.6199951171875,496.8616638183594
2024-04-16,87.26399993896484,157.11000061035156,407.4304504394531,183.32000732421875,496.39483642578125
2024-04-17,83.88983917236328,155.4499969482422,404.73773193359375,181.27999877929688,490.8424987792969
2024-04-18,84.52472686767578,149.92999267578125,397.2982482910156,179.22000122070312,498.4209899902344
2024-04-19,76.06837463378906,147.0500030517578,392.237060546875,174.6300048828125,477.8306579589844
2024-04-22,79.38063049316406,142.0500030517578,394.0453796386719,177.22999572753906,478.4862365722656
2024-04-23,82.2806167602539,144.67999267578125,400.5414123535156,179.5399932861328,492.7594909667969
2024-04-24,79.53936004638672,162.1300048828125,402.0056457519531,176.58999633789062,490.1769714355469
2024-04-25,82.4892578125,170.17999267578125,392.15850830078125,173.6699981689453,438.407958984375
2024-04-26,87.58343505859375,168.2899932861328,399.3129577636719,179.6199951171875,440.3050537109375
2024-04-29,87.60540771484375,194.0500030517578,395.3131103515625,180.9600067138672,429.7069091796875
2024-04-30,86.25273895263672,183.27999877929688,382.61590576171875,175.0,427.27337646484375
2024-05-01,82.89754486083984,179.99000549316406,388.129150390625,179.0,436.2326354980469
2024-05-02,85.66874694824219,180.00999450683594,390.9791564941406,184.72000122070312,438.7059020996094
2024-05-03,88.63561248779297,181.19000244140625,399.6470947265625,186.2100067138672,448.9166564941406
2024-05-06,91.98082733154297,184.75999450683594,406.4084167480469,188.6999969482422,462.54425048828125
2024-05-07,90.39756774902344,177.80999755859375,402.2808532714844,188.75999450683594,465.0870666503906
2024-05-08,90.25580596923828,174.72000122070312,403.4601745605469,188.0,469.4177551269531
2024-05-09,88.59368896484375,171.97000122070312,405.2094421386719,189.5,472.21868896484375
2024-05-10,89.72273254394531,168.47000122070312,407.5876770019531,187.47999572753906,472.99346923828125
2024-05-13,90.24284362792969,171.88999938964844,406.5852966308594,186.57000732421875,464.858642578125
2024-05-14,91.19818115234375,177.5500030517578,409.3763122558594,187.07000732421875,468.6727294921875
2024-05-15,94.4665298461914,173.99000549316406,416.5338439941406,185.99000549316406,478.2974853515625
2024-05-16,94.19599914550781,174.83999633789062,414.4761962890625,183.6300048828125,470.0434265136719
2024-05-17,92.3192367553711,177.4600067138672,413.708251953125,184.6999969482422,468.73236083984375
2024-05-20,94.61625671386719,174.9499969482422,418.7589111328125,183.5399932861328,465.68304443359375
2024-05-21,95.22122192382812,186.60000610351562,422.4015808105469,183.14999389648438,461.5013732910156
2024-05-22,94.78596496582031,180.11000061035156,423.8587341308594,183.1300048828125,464.630126953125
2024-05-23,103.61969757080078,173.74000549316406,420.3931884765625,181.0500030517578,462.6435852050781
2024-05-24,106.28507995605469,179.24000549316406,423.50433349609375,180.75,474.9998779296875
2024-05-28,113.70423889160156,176.75,423.6618347167969,182.14999389648438,476.6883850097656
2024-05-29,114.62665557861328,176.19000244140625,422.5296630859375,182.02000427246094,471.1658630371094
2024-05-30,110.30911254882812,178.7899932861328,408.2539367675781,179.32000732421875,463.905029296875
2024-05-31,109.443603515625,178.0800018310547,408.70684814453125,176.44000244140625,463.6865234375
2024-06-03,114.80133819580078,176.2899932861328,407.1217346191406,178.33999633789062,474.2747497558594
2024-06-04,116.23585510253906,174.77000427246094,409.6322937011719,179.33999633789062,473.7781066894531
2024-06-05,122.22848510742188,175.0,417.449462890625,181.27999877929688,491.7264099121094
2024-06-06,120.78898620605469,177.94000244140625,417.9515686035156,185.0,490.4352111816406
2024-06-07,120.6791763305664,177.47999572753906,417.29193115234375,184.3000030517578,489.64056396484375
2024-06-10,121.57960510253906,173.7899932861328,421.249755859375,187.05999755859375,499.2156677246094
2024-06-11,120.71105194091797,170.66000366210938,425.98529052734375,187.22999572753906,504.0528869628906
2024-06-12,124.99397277832031,177.2899932861328,434.23565673828125,186.88999938964844,505.4136047363281
2024-06-13,129.39674377441406,182.47000122070312,434.7476501464844,183.8300018310547,500.7055969238281
2024-06-14,131.66299438476562,178.00999450683594,435.7222900390625,183.66000366210938,501.2623596191406
2024-06-17,130.7644805908203,187.44000244140625,441.43255615234375,184.05999755859375,503.71820068359375
2024-06-18,135.35691833496094,184.86000061035156,439.4339904785156,182.80999755859375,496.61920166015625
2024-06-20,130.56480407714844,181.57000732421875,438.8039245605469,186.10000610351562,498.8165283203125
2024-06-21,126.36173248291016,183.00999450683594,442.8207092285156,189.0800018310547,491.936279296875
2024-06-24,117.9156494140625,182.5800018310547,440.7433776855469,185.57000732421875,496.04254150390625
2024-06-25,125.88250732421875,187.35000610351562,443.97259521484375,186.33999633789062,507.66534423828125
2024-06-26,126.1920166015625,196.3699951171875,445.1639099121094,193.61000061035156,510.1708984375
2024-06-27,123.78598022460938,197.4199981689453,445.84320068359375,197.85000610351562,516.5738525390625
2024-06-28,123.33671569824219,197.8800048828125,440.0345458984375,193.25,501.3220520019531
2024-07-01,124.09546661376953,209.86000061035156,449.6632385253906,197.1999969482422,501.77935791015625
2024-07-02,122.46814727783203,231.25999450683594,452.1737365722656,200.0,506.5716857910156
2024-07-03,128.06893920898438,246.38999938964844,453.64068603515625,197.58999633789062,507.02899169921875
2024-07-05,125.6229476928711,251.52000427246094,460.3255920410156,200.0,536.8068237304688
2024-07-08,127.98904418945312,252.94000244140625,459.0260925292969,199.2899932861328,526.27783203125
2024-07-09,131.16383361816406,262.3299865722656,452.42974853515625,199.33999633789062,526.9539184570312
2024-07-10,134.68801879882812,263.260009765625,459.035888671875,199.7899932861328,531.6168823242188
2024-07-11,127.19036102294922,241.02999877929688,447.66461181640625,195.0500030517578,509.75335693359375
2024-07-12,129.02732849121094,248.22999572753906,446.5323791503906,194.49000549316406,496.0027770996094
2024-07-15,128.2286376953125,252.63999938964844,446.93603515625,192.72000122070312,493.308349609375
2024-07-16,126.15206909179688,256.55999755859375,442.5647888183594,193.02000427246094,486.9749450683594
2024-07-17,117.79584503173828,248.5,436.6575927734375,187.92999267578125,459.3347473144531
2024-07-18,120.89073944091797,249.22999572753906,433.5563049316406,183.75,473.1150817871094
2024-07-19,117.73594665527344,239.1999969482422,430.3467102050781,183.1300048828125,474.0496520996094
2024-07-22,123.33671569824219,251.50999450683594,436.0865783691406,182.5500030517578,484.59869384765625
2024-07-23,122.38826751708984,246.3800048828125,437.9670715332031,186.41000366210938,485.88128662109375
2024-07-24,114.06201171875,215.99000549316406,422.2638244628906,180.8300018310547,458.6189270019531
2024-07-25,112.09524536132812,220.25,411.9262390136719,179.85000610351562,450.8040771484375
2024-07-26,112.87396240234375,219.8000030517578,418.68994140625,182.5,463.0234375
2024-07-29,111.4063720703125,232.10000610351562,420.1274108886719,183.1999969482422,463.03338623046875
2024-07-30,103.5593032836914,222.6199951171875,416.3763732910156,181.7100067138672,460.52783203125
2024-07-31,116.82743835449219,232.07000732421875,411.8770446777344,186.97999572753906,472.1009521484375
2024-08-01,109.03028869628906,216.86000061035156,410.65618896484375,184.07000732421875,494.8792724609375
2024-08-02,107.09347534179688,207.6699981689453,402.1695861816406,167.89999389648438,485.3344421386719
2024-08-05,100.28470611572266,198.8800048828125,389.0359802246094,161.02000427246094,472.9957580566406
2024-08-06,104.07845306396484,200.63999938964844,393.427001953125,161.92999267578125,491.2502746582031
2024-08-07,98.74723815917969,191.75999450683594,392.2652893066406,162.77000427246094,486.1099853515625
2024-08-08,104.79725646972656,198.83999633789062,396.4593811035156,165.8000030517578,506.7009582519531
2024-08-09,104.57763671875,200.0,399.7378234863281,166.94000244140625,514.7941284179688
2024-08-12,108.8405990600586,197.49000549316406,400.5155944824219,166.8000030517578,512.984619140625
2024-08-13,115.94889831542969,207.8300018310547,407.6041564941406,170.22999572753906,525.502197265625
2024-08-14,117.88569641113281,201.3800048828125,410.41009521484375,170.10000610351562,523.7324829101562
2024-08-15,122.65784454345703,214.13999938964844,415.2626953125,177.58999633789062,534.2417602539062
2024-08-16,124.375,216.1199951171875,412.7377624511719,177.05999755859375,524.3886108398438
2024-08-19,129.7860870361328,222.72000122070312,415.7558288574219,178.22000122070312,526.238037109375
2024-08-20,127.04059600830078,221.10000610351562,418.98101806640625,178.8800048828125,523.7025756835938
2024-08-21,128.28857421875,223.27000427246094,418.3301086425781,180.11000061035156,532.084228515625
2024-08-22,123.53639221191406,210.66000366210938,409.8577575683594,176.1300048828125,528.872802734375
2024-08-23,129.15711975097656,220.32000732421875,411.080810546875,177.0399932861328,524.96533203125
2024-08-26,126.25191497802734,213.2100067138672,407.8259582519531,175.5,518.1248779296875
2024-08-27,128.08889770507812,209.2100067138672,408.1711730957031,173.1199951171875,516.1165161132812
2024-08-28,125.40330505371094,205.75,404.9755554199219,170.8000030517578,513.8098754882812
2024-08-29,117.3965072631836,206.27999877929688,407.4610290527344,172.1199951171875,515.2415161132812
2024-08-30,119.17356872558594,214.11000061035156,411.42596435546875,178.5,518.3137817382812
2024-09-03,107.8222885131836,210.60000610351562,403.8314514160156,176.25,508.8186950683594
2024-09-04,106.03523254394531,219.41000366210938,403.2988586425781,173.3300018310547,509.79302978515625
2024-09-05,107.0335922241211,230.1699981689453,402.79583740234375,177.88999938964844,513.889404296875
2024-09-06,102.66080474853516,210.72999572753906,396.1975402832031,171.38999938964844,497.39471435546875
2024-09-09,106.29479217529297,216.27000427246094,400.1624450683594,175.39999389648438,501.8887634277344
2024-09-10,107.922119140625,226.1699981689453,408.52630615234375,179.5500030517578,501.8887634277344
2024-09-11,116.71763610839844,228.1300048828125,417.24517822265625,184.52000427246094,508.8883361816406
2024-09-12,118.95413208007812,229.80999755859375,421.15093994140625,187.0,522.5790405273438
2024-09-13,118.91419219970703,230.2899932861328,424.6917419433594,186.49000549316406,521.6047973632812
2024-09-16,116.59781646728516,226.77999877929688,425.4314270019531,184.88999938964844,530.7208862304688
2024-09-17,115.40967559814453,227.8699951171875,429.1893005371094,186.8800048828125,533.7462158203125
2024-09-18,113.19313049316406,227.1999969482422,424.90875244140625,186.42999267578125,535.3684692382812
2024-09-19,117.68611907958984,243.9199981689453,432.6807861328125,189.8699951171875,556.4169311523438
2024-09-20,115.81903839111328,238.25,429.3076171875,191.60000610351562,558.6560668945312
2024-09-23,116.07861328125,250.0,427.57177734375,193.8800048828125,561.701416015625
2024-09-24,120.68144226074219,254.27000427246094,423.2912292480469,193.9600067138672,560.626708984375
2024-09-25,123.31731414794922,257.0199890136719,426.1908874511719,192.52999877929688,565.5827026367188
2024-09-26,123.84648132324219,254.22000122070312,425.4018859863281,191.16000366210938,565.114990234375
2024-09-27,121.21060943603516,260.4599914550781,422.15692138671875,187.97000122070312,564.63720703125
2024-09-30,121.25054931640625,261.6300048828125,424.40570068359375,186.3300018310547,569.69287109375
2024-10-01,116.81746673583984,258.0199890136719,414.9273681640625,185.1300048828125,573.7035522460938
2024-10-02,118.66458129882812,249.02000427246094,411.4161682128906,184.75999450683594,570.0610961914062
2024-10-03,122.6583480834961,240.66000366210938,410.8341979980469,181.9600067138672,579.973388671875
2024-10-04,124.72510528564453,250.0800018310547,410.36077880859375,186.50999450683594,593.080078125
2024-10-07,127.52074432373047,240.8300018310547,403.93011474609375,180.8000030517578,581.9736328125
2024-10-08,132.68267822265625,244.5,409.0292663574219,182.72000122070312,590.0447998046875
2024-10-09,132.4430389404297,241.0500030517578,411.7415466308594,185.1699981689453,587.67626953125
2024-10-10,134.59967041015625,238.77000427246094,410.1437072753906,186.64999389648438,581.0282592773438
2024-10-11,134.58969116210938,217.8000030517578,410.6172180175781,188.82000732421875,587.1188354492188
2024-10-14,137.85459899902344,219.16000366210938,413.3985900878906,187.5399932861328,587.5866088867188
2024-10-15,131.3946990966797,219.57000732421875,413.0040588378906,187.69000244140625,583.4566040039062
2024-10-16,135.5082550048828,221.3300018310547,410.4199523925781,186.88999938964844,574.02197265625
2024-10-17,136.71636962890625,220.88999938964844,411.0117492675781,187.52999877929688,574.161376953125
2024-10-18,137.7847137451172,220.6999969482422,412.4320068359375,188.99000549316406,573.7035522460938
2024-10-21,143.48582458496094,218.85000610351562,413.0435485839844,189.07000732421875,572.3997802734375
2024-10-22,143.36598205566406,217.97000122070312,421.6539306640625,189.6999969482422,579.2169799804688
2024-10-23,139.34228515625,213.64999389648438,418.7838134765625,184.7100067138672,560.9849243164062
2024-10-24,140.1909637451172,260.4800109863281,418.91204833984375,186.3800048828125,565.0552978515625
2024-10-25,141.31919860839844,269.19000244140625,422.28515625,187.8300018310547,570.4989624023438
2024-10-28,140.30075073242188,262.510009765625,420.7465515136719,188.38999938964844,575.3853759765625
2024-10-29,141.02964782714844,259.5199890136719,426.0331726074219,190.8300018310547,590.4329223632812
2024-10-30,139.12261962890625,257.54998779296875,426.6051940917969,192.72999572753906,588.9600219726562
2024-10-31,132.55288696289062,249.85000610351562,400.7837829589844,186.39999389648438,564.856201171875
2024-11-01,135.18875122070312,248.97999572753906,404.74871826171875,197.92999267578125,564.438232421875
2024-11-04,135.83775329589844,242.83999633789062,402.8648681640625,195.77999877929688,557.9893188476562
2024-11-05,139.6917266845703,251.44000244140625,405.8237609863281,199.5,569.682861328125
2024-11-06,145.38284301757812,288.5299987792969,414.4243469238281,207.08999633789062,569.3047485351562
2024-11-07,148.6477508544922,296.9100036621094,419.6024169921875,210.0500030517578,588.8605346679688
2024-11-08,147.399658203125,321.2200012207031,416.7520446777344,208.17999267578125,586.5117797851562
2024-11-11,145.0333709716797,350.0,412.2840881347656,206.83999633789062,580.3713989257812
2024-11-12,148.0586395263672,328.489990234375,417.23529052734375,208.91000366210938,582.0135498046875
2024-11-13,146.0417938232422,330.239990234375,419.3756103515625,214.10000610351562,577.2166137695312
2024-11-14,146.53103637695312,311.17999267578125,421.04241943359375,211.47999572753906,574.3901977539062
2024-11-15,141.7584991455078,320.7200012207031,409.3153076171875,202.61000061035156,551.4210205078125
2024-11-18,139.9313507080078,338.739990234375,410.0649108886719,201.6999969482422,551.739501953125
2024-11-19,146.7806396484375,346.0,412.06707763671875,204.61000061035156,558.3974609375
2024-11-20,145.6623992919922,342.0299987792969,409.7985534667969,202.8800048828125,562.8060913085938
2024-11-21,146.44119262695312,339.6400146484375,408.0295715332031,198.3800048828125,560.3877563476562
2024-11-22,141.72854614257812,352.55999755859375,412.11114501953125,197.1199951171875,556.456787109375
2024-11-25,135.80780029296875,338.5899963378906,413.8801574707031,201.4499969482422,562.3980712890625
2024-11-26,136.70640563964844,338.2300109863281,422.9722900390625,207.86000061035156,570.78759765625
2024-11-27,135.1288604736328,332.8900146484375,418.0309143066406,205.74000549316406,566.468505859375
2024-11-29,138.03433227539062,345.1600036621094,418.4954528808594,207.88999938964844,571.5639038085938
2024-12-02,138.41372680664062,357.0899963378906,425.92724609375,210.7100067138672,589.9850463867188
2024-12-03,140.04116821289062,351.4200134277344,426.14471435546875,213.44000244140625,610.7051391601562
2024-12-04,144.9135284423828,357.92999267578125,432.291748046875,218.16000366210938,610.8345336914062
2024-12-05,144.84368896484375,369.489990234375,437.43084716796875,220.5500030517578,606.0078125
2024-12-06,142.22756958007812,389.2200012207031,438.3696594238281,227.02999877929688,620.776611328125
2024-12-09,138.6029815673828,389.7900085449219,440.7909240722656,226.08999633789062,610.62548828125
2024-12-10,134.86859130859375,400.989990234375,438.1324462890625,225.0399932861328,616.347900390625
2024-12-11,139.10223388671875,424.7699890136719,443.7261047363281,230.25999450683594,629.643798828125
2024-12-12,137.1351776123047,418.1000061035156,444.2893981933594,228.97000122070312,627.7628173828125
2024-12-13,134.04978942871094,436.2300109863281,442.0262451171875,227.4600067138672,617.3729248046875
2024-12-16,131.80313110351562,463.0199890136719,446.29559326171875,232.92999267578125,621.745361328125
2024-12-17,130.19554138183594,479.8599853515625,449.1319885253906,231.14999389648438,616.964599609375
2024-12-18,128.71775817871094,440.1300048828125,432.2621154785156,220.52000427246094,594.8035278320312
2024-12-19,130.485107421875,436.1700134277344,431.90631103515625,223.2899932861328,593.1900024414062
2024-12-20,134.49913024902344,421.05999755859375,431.48138427734375,224.9199981689453,582.9113159179688
2024-12-23,139.46170043945312,430.6000061035156,430.147216796875,225.05999755859375,597.452880859375
2024-12-24,140.01089477539062,462.2799987792969,434.1793518066406,229.0500030517578,605.3213500976562
2024-12-26,139.7213134765625,454.1300048828125,432.9736633300781,227.0500030517578,600.9388427734375
2024-12-27,136.8056640625,431.6600036621094,425.4825439453125,223.75,597.4130859375
2024-12-30,137.2849578857422,417.4100036621094,419.849365234375,221.3000030517578,588.8773193359375
2024-12-31,134.0897216796875,403.8399963378906,416.55841064453125,219.38999938964844,583.1702270507812
2025-01-02,138.10372924804688,379.2799987792969,413.6726379394531,220.22000122070312,596.8452758789062
2025-01-03,144.25454711914062,410.44000244140625,418.3866882324219,224.19000244140625,602.2137451171875
2025-01-06,149.20716857910156,411.04998779296875,422.8339538574219,227.61000061035156,627.681640625
2025-01-07,139.93101501464844,394.3599853515625,417.418212890625,222.11000061035156,615.4207763671875
2025-01-08,139.90106201171875,394.94000244140625,419.58251953125,222.1300048828125,608.2794799804688
2025-01-10,135.7073211669922,394.739990234375,414.038330078125,218.94000244140625,613.3988647460938
2025-01-13,133.03131103515625,403.30999755859375,412.29888916015625,218.4600067138672,605.8990478515625
2025-01-14,131.56349182128906,396.3599853515625,410.7967529296875,217.75999450683594,591.8753051757812
2025-01-15,136.0368194580078,428.2200012207031,421.31201171875,223.35000610351562,614.6538696289062
2025-01-16,133.37081909179688,413.82000732421875,419.6022644042969,220.66000366210938,608.8571166992188
